date,loans,deposits,deposit_movement,loan_growth_mom_pct,gca,ead,provisions,stage_1_share_pct,stage_2_share_pct,stage_3_share_pct,rwa,cet1_capital,at1_capital,tier2_capital,hqla,net_cash_outflows,ecb_rate_pct,avg_loan_yield_pct,avg_deposit_cost_pct,nii,fee_income,other_income,operating_income,operating_costs,provision_charge,pre_tax_profit,tax_expense,net_profit,dividends,retained_earnings,total_assets,total_liabilities
2024-02-29,315527.75643453095,344398.8957348371,1968.328185936145,0.09661600937714118,315527.75643453095,340769.97694929346,5113.697338375068,89.0949488270891,8.375069158279995,2.5299820146309004,180720.30008040598,27593.39569104839,5500,4000,86900.2558562075,52107.55326763133,3.627770909750363,4.7310108998957805,2.7526116636154376,453.9740313128642,92.02892896007153,207.2884058587171,753.2913661316529,426.7014460712137,72.4847572147446,254.10516284569462,63.526290711423655,190.57887213427097,114.34732328056258,76.23154885370839,552428.0122907385,494398.8957348371
2024-03-31,315599.99312645284,343511.6632114792,-887.2325233579031,0.022893926270744873,315599.99312645284,340847.9925765691,5137.644467583916,89.0365544507435,8.42044917531591,2.5429963739405923,180833.86294046737,27683.561932291057,5500,4000,84107.56884282969,51285.662038662726,3.6073177690798905,4.687321712283321,2.750086287504155,445.52665465204564,92.0499979952154,213.45345558253783,751.0301082297989,426.52884154539333,23.9471292088474,300.55413747555815,75.13853436888954,225.4156031066686,135.24936186400117,90.16624124266744,549707.5619692826,493511.6632114792
2024-04-30,315806.4373713158,343915.6075536888,403.9443422096083,0.065413260253214,315806.4373713158,341070.9523610211,5221.109851542881,88.95138902166487,8.454612244647073,2.593998733688064,181093.83127165952,27745.646889670435,5500,4000,83401.00254467847,51104.19734572548,3.5940346613043985,4.633804264561395,2.731698084733964,436.5930081688458,92.11021089996711,188.81752405584444,717.5207431246574,427.10550123442727,83.4653839589655,206.94985793126466,51.737464482816165,155.2123934484485,93.12743606906909,62.084957379379404,549207.4399159942,493915.6075536888
2024-05-31,316657.2719401959,343957.4086851259,41.80113143706694,0.2694164742055976,316657.2719401959,341989.8536954116,5264.975543710864,88.84974322045285,8.540405044846905,2.609851734700249,181645.73385785107,27819.32880500107,5500,4000,84817.38522719778,51970.68551127516,3.649947235221835,4.6624066100164425,2.76845534863459,436.7951916890944,92.35837098255713,188.95369220925232,718.1072548809038,428.6351782774661,43.86569216798307,245.6063844354547,61.40159610886367,184.20478832659103,110.52287299595461,73.68191533063641,551474.6571673937,493957.4086851259
2024-06-30,318970.9770023233,346455.4083656838,2497.9996805579285,0.7306653808867452,318970.9770023233,344488.6551625092,5367.029282122435,88.83709144403795,8.510596415331342,2.65231214063071,182876.48700627845,27876.06969175632,5500,4000,84922.63790986856,50397.98047833812,3.753638834728107,4.696710435605722,2.787298623662331,443.69969453676924,93.03320162567763,184.19216593065016,720.925062093097,429.73503449736523,102.05373841157052,189.13628918416128,47.28407229604032,141.85221688812095,85.11133013287257,56.74088675524838,553893.6149121919,496455.4083656838
2024-07-31,320181.9318037107,348785.8361948849,2330.4278292011004,0.3796441960857699,320181.9318037107,345796.4863480076,5458.557764338957,88.71639814295631,8.58862488006794,2.6949769769757514,183667.66817041783,27930.38553175223,5500,4000,86288.38595620633,53409.67950797231,3.764285325147065,4.749579006448916,2.856834301347835,436.921700727774,93.3863967760823,174.4504394731344,704.7585369769906,432.1772547741068,91.5284822165222,181.0527999863616,45.2631999965904,135.7895999897712,81.47375999386271,54.31583999590849,556470.317759917,498785.8361948849
2024-08-31,320859.1363822296,349673.21171393176,887.375519046851,0.21150618172112706,320859.1363822296,346527.867292808,5480.942783215818,88.6592899096382,8.640945203314622,2.699764887047168,184073.4955805785,28005.33679092292,5500,4000,87659.87895892869,52740.90764976833,3.8505076906980937,4.823199767740583,2.877847085332318,451.05139910540413,93.5839147781503,163.61312808720334,708.2484419707578,436.02589252492504,22.385018876861068,249.83753056897166,62.459382642242915,187.37814792672873,112.42688875603723,74.9512591706915,558519.0153411583,499673.21171393176
2024-09-30,321686.4306656444,351598.108890716,1924.8971767842304,0.25783722188580477,321686.4306656444,347421.345118896,5474.19456477234,88.71901181822793,8.592612851212124,2.6883753305599534,184410.72910919154,28090.002749702282,5500,4000,86482.65055345949,52082.26850665575,3.8469671587960583,4.86488066841339,2.9066518770392458,452.4939955546241,93.8252089441463,175.11860980347438,721.4378143022448,439.21795170436644,0.0,282.2198625978783,70.55496564946958,211.66489694840874,126.99893816904523,84.6659587793635,558169.0812191039,501598.108890716
2024-10-31,322812.1307899242,352945.22380099114,1347.1149102751515,0.3499370868551883,322812.1307899242,348637.10125311813,5575.306816349259,88.60434710182807,8.657517964289015,2.7381349338829164,185164.88641098104,28151.921997054185,5500,4000,86323.30477636958,51752.47415739605,3.857044279324347,4.874006749012713,2.908264657671337,455.77531971578526,94.15353814706123,194.82830348527247,744.757161348119,437.24741859819227,101.11225157691933,206.39749117300738,51.599372793251845,154.79811837975552,92.87887102785331,61.919247351902214,559135.4355662938,502945.22380099114
2024-11-30,323991.06902909325,355507.22347836784,2561.999677376705,0.3652087783331522,323991.06902909325,349910.3545514207,5622.122019638746,88.62914394917675,8.614016117606726,2.756839933216529,185757.27708238014,28224.88055430617,5500,4000,85759.18688661809,52959.79268499995,3.881108528719418,4.884139783211196,2.9284093535567193,451.12249263257297,94.49739513348554,178.17561346734345,723.7955012334019,433.78510710396563,46.81520328948682,243.19519083994942,60.798797709987355,182.39639312996206,109.43783587797724,72.95855725198483,559750.2559157114,505507.22347836784
2024-12-31,323432.69370886113,354262.719087998,-1244.504390369868,-0.17234281238226767,323432.69370886113,349307.30920557,5593.19912964814,88.75166346806822,8.498960675286947,2.7493758566448445,185337.9566972803,28307.671699959086,5500,4000,87302.64473465925,54942.74285752411,3.8134949813755044,4.878937204574847,2.931548770516095,449.5578032749288,94.3345356650845,167.53331661543328,711.4256555554466,435.45517004573566,0.0,275.97048550971095,68.99262137742774,206.97786413228323,124.18671847936993,82.7911456529133,560735.3384435204,504262.719087998
2025-01-31,324515.774841897,355235.1785139418,972.4594259438454,0.33487064050822923,324515.774841897,350477.0368292488,5588.336791147089,88.6163976582205,8.655840294011496,2.727762047768002,185993.50095856067,28389.21153398402,5500,4000,86804.79150481017,53224.063645370676,3.731628579468681,4.880651370022687,2.9267930465387346,453.4570922629392,94.65043432888662,160.69396947458895,708.8014960664148,437.00204931663154,0.0,271.7994467497832,67.9498616874458,203.8495850623374,122.30975103740244,81.53983402493498,561320.5663467072,505235.1785139418
2025-02-28,324410.49867660215,356669.0689551808,1433.8904412389966,-0.03244100085617579,324410.49867660215,350363.33857073035,5615.76388065845,88.4617747517784,8.797788504719712,2.740436743501884,186120.90982353166,28467.667299086483,5500,4000,87881.53239216436,53692.029056934414,3.65545130026543,4.861551894226888,2.917957839120496,446.99430718228814,94.61972878067563,187.07680830584408,728.6908442688078,439.744537749237,27.427089511361373,261.51921700820947,65.37980425205237,196.1394127561571,117.68364765369425,78.45576510246285,562292.0310687665,506669.0689551808
2025-03-31,323740.93854671327,356866.7476392472,197.678684066399,-0.20639286725315734,323740.93854671327,349640.21363045037,5566.954117109417,88.37772589418724,8.910327518833574,2.7119465869791917,185832.5552645763,28551.3851497311,5500,4000,88354.21672816227,52378.40680425334,3.6238151086176855,4.876022217504574,2.906747313097336,451.03879102949156,94.42444040945804,175.78788116328676,721.2511126022364,442.1916104535086,0.0,279.0595021487278,69.76487553718195,209.29462661154585,125.5767759669275,83.71785064461835,562095.1552748755,506866.7476392472
2025-04-30,325243.3301284492,357267.882306962,401.1346677147667,0.4640721647624283,325243.3301284492,351262.79653872515,5625.702574508465,88.42594916089881,8.838154764345818,2.7358960747553716,186571.0489663683,28614.166781945867,5500,4000,89420.51392845783,54478.34109706362,3.601204848804996,4.861530202113504,2.9651425671813483,434.8583889502662,94.86263795413102,181.68661105625966,711.407637960657,443.3870731790562,58.748457399047766,209.27210738255303,52.31802684563826,156.95408053691477,94.17244832214887,62.78163221476591,564663.844056907,507267.882306962
2025-05-31,326440.70524145383,356268.90616750135,-998.9761394606321,0.3681474767005345,326440.70524145383,352555.9616607702,5663.704174934108,88.35731265803423,8.89836893332792,2.7443184086378585,187257.70365665344,28690.379681201623,5500,4000,90137.2664814063,55419.77741098507,3.5642010364282046,4.8018629000411455,2.9044409387275065,443.9679294113705,95.21187236209072,200.3642132524596,739.5440150259208,447.49941708109117,38.00160042564312,254.04299751918649,63.51074937979662,190.53224813938988,114.31934888363392,76.21289925575596,566577.9717228601,506268.90616750135
2025-06-30,326826.0038200075,354444.5067459143,-1824.3994215870625,0.11803018813742558,326826.0038200075,352972.0841256081,5680.981707350709,88.18947485060504,9.066566475689925,2.743958673705026,187628.79560980375,28760.698573687816,5500,4000,89449.28920770943,52392.08793047465,3.538430622385468,4.6734273577946315,2.8543241069657013,429.74840608723775,95.32425111416886,173.37388664896312,698.4465438503697,446.77270314646097,17.27753241660139,234.39630828730736,58.59907707182684,175.7972312154805,105.4783387292883,70.31889248619221,566275.2930277169,504444.5067459143
2025-07-31,326681.7665325712,355296.2234706953,851.7167247810285,-0.044132745176469514,326681.7665325712,352816.3078551769,5723.938927827347,88.06431368978302,9.167180660462755,2.7685056497542204,187723.25939272923,28833.101578520404,5500,4000,88585.08388822057,53080.54815428194,3.4332667113213264,4.667764130889667,2.834879452581897,431.37622378282333,95.28218190533325,204.82068992936436,731.4790956175209,447.17852569893023,42.9572204766373,241.34334944195336,60.33583736048834,181.00751208146502,108.60450724887902,72.403004832586,565266.8504207918,505296.2234706953
2025-08-31,328194.21489137644,354793.6969185381,-502.5265521572437,0.4629729950521912,328194.21489137644,354449.7520826866,5848.621709604094,87.79246018262056,9.38639112781942,2.821148689560018,188849.59607456913,28881.324877718373,5500,4000,88547.25138026036,53090.50862877157,3.3827423785369852,4.687774789174091,2.7751348793503423,461.58350269024106,95.72331267665146,175.76380697184015,733.0706223387327,447.64350990208817,124.6827817767471,160.74433065989746,40.186082664974364,120.5582479949231,72.33494879695385,48.22329919796924,566741.4662716368,504793.6969185381
2025-09-30,328056.8191209964,357184.29860547313,2390.601686935057,-0.04186416583410583,328056.8191209964,354301.36465067614,5869.624641270037,87.85276893850104,9.308014645649642,2.8392164158493047,188741.6677814285,28955.21807458358,5500,4000,86760.22509680633,52839.97861497438,3.3863854874781247,4.649391985896766,2.763882442758401,448.37444499608705,95.68323891029063,173.2568950493793,717.3145789557569,450.00099107245893,21.002931665942924,246.31065621735507,61.57766405433877,184.73299216301632,110.83979529780979,73.89319686520653,564817.0442178027,507184.29860547313
2025-10-31,328594.87153578247,356211.6207968073,-972.6778086658451,0.16401195872950974,328594.87153578247,354882.4612586451,5867.591066459496,87.80633485054267,9.364140380510465,2.8295247689468708,189049.18228542514,29037.21952098248,5500,4000,88965.16957121174,53445.89687254507,3.2772299744984936,4.571282906487554,2.685567137048081,454.5582473037149,95.84017086460322,174.38593754987377,724.7843557181919,451.4462010551947,0.0,273.3381546629972,68.3345386657493,205.00361599724792,123.00216959834874,82.00144639889918,567560.0411069943,506211.6207968073
2025-11-30,328875.6030735242,355687.2756437275,-524.3451530797756,0.08543393767213389,328875.6030735242,355185.65131940617,5848.239689676914,87.88797308693678,9.294911359641057,2.817115553422152,189086.42414863128,29119.771271336846,5500,4000,87276.06783385875,52052.952158305474,3.233995691170214,4.440892890236514,2.6369969766489856,435.4625474636963,95.92205089644456,199.96797213643578,731.3525704965766,456.18006931535706,0.0,275.17250118121956,68.79312529530489,206.37937588591467,123.82762553154879,82.55175035436588,566151.670907383,505687.2756437275
2025-12-31,330674.3192892869,355067.04590068385,-620.2297430436593,0.546929051274306,330674.3192892869,357128.2648324299,5864.782228929411,87.85144852563663,9.343113687342965,2.8054377870204115,190017.24907031682,29205.197610238152,5500,4000,87503.39422583595,52789.950177875755,3.241982530691468,4.427787801986072,2.6087873209447334,448.2177582901221,96.44667645937535,213.76099065855118,758.4254254080486,457.1284231511996,16.54253925249668,284.75446300435226,71.18861575108807,213.5658472532642,128.1395083519585,85.42633890130568,568177.7135151229,505067.04590068385
2026-01-31,330886.53985654056,356347.7777094543,1280.731808770448,0.06417812175731978,330886.53985654056,357357.46304506384,5876.684863035275,87.87091294634627,9.31748891671528,2.8115981369384526,190112.3761238403,29280.693656703363,5500,4000,86656.35584223608,53684.11060209243,3.169967879430724,4.380719188507904,2.542112258545201,453.03746695665734,96.50857412482434,169.54870889858572,719.0947499800674,455.5386276568412,11.902634105864308,251.65348821736188,62.91337205434047,188.7401161630214,113.24406969781285,75.49604646520856,567542.8956987767,506347.7777094543
2026-02-28,332441.3457025573,344468.09573373926,-11879.681975715037,0.4698909320067328,332441.3457025573,359036.6533587619,5825.527194741944,87.88367912901394,9.355293060823593,2.7610278101624774,190811.24503946412,29376.125979147517,5500,4000,85874.66548253581,52810.0719878195,3.128822016972768,4.328435735644695,2.4988862304623156,481.8036829017876,96.96205916324588,197.35565790401805,776.1213999690515,458.01365848854033,0.0,318.10774148051115,79.52693537012779,238.58080611038338,143.14848366623002,95.43232244415336,568316.0111850931,494468.09573373926
2026-03-31,333671.396431473,345481.940949948,1013.8452162087196,0.37000533923245693,333671.396431473,360365.1081459909,5890.1487794077875,87.80012385923912,9.414658055934089,2.7852180848267953,191557.35614121024,29435.708041907907,5500,4000,84811.12837695422,53314.968184550875,3.04805741880971,4.2361931911229975,2.460492062829946,469.53410339756454,97.32082395917963,155.0570004230497,721.9119277797938,458.6834672459853,64.62158466584333,198.6068758679652,49.6517189669913,148.9551569009739,89.37309414058433,59.58206276038956,568482.5248084273,495481.940949948
2026-04-30,334765.2330943789,347135.7276247375,1653.7866747895023,0.32781852882931434,334765.2330943789,361546.4517419292,5977.693163616802,87.6642002573665,9.512553607605547,2.823246135027947,192312.34210070857,29502.074831306625,5500,4000,84328.72603886283,51755.690099595704,3.0099356375301665,4.234002017205504,2.404599040903005,485.56202875188353,97.63985965252719,183.9985178982182,767.200406302629,458.4333907645514,87.54438420901442,221.22263132906312,55.30565783226578,165.91697349679734,99.5501840980784,66.36678939871894,569093.9591332418,497135.7276247375
2026-05-31,334849.9725913384,348479.6135894011,1343.885964663641,0.025313111572620096,334849.9725913384,361637.9703986455,6023.223337451502,87.5325938146723,9.621560719095115,2.845845466232585,192530.67308832952,29585.461216377676,5500,4000,85153.72899610366,51660.44861927938,2.9002546988432503,4.191007201673525,2.3180063149821057,496.3172513897715,97.66457533914036,185.81966074266765,779.8014874715795,456.31669673337933,45.53017383469978,277.95461690350044,69.48865422587511,208.46596267762533,125.07957760657519,83.38638507105014,570003.7015874421,498479.6135894011
2026-06-30,335911.11087560427,350865.8797411906,2386.2661517894594,0.31689961807489575,335911.11087560427,362783.9997456526,6003.420979904586,87.5130751957811,9.666916690460917,2.8200081137579875,193051.66475946456,29675.64501223818,5500,4000,84647.19872866232,51633.83006420266,2.8746727852688503,4.105992447380483,2.2874154403884095,480.56037785079764,97.97407400538458,178.46466156413462,756.9991134203168,456.38646055197705,0.0,300.61265286833975,75.15316321708494,225.4594896512548,135.27569379075288,90.18379586050193,570558.3096042667,500865.8797411906
2026-07-31,339210.505849383,353368.7277248639,2502.8479836733313,0.9822226377622154,339210.505849383,366347.3463173337,6060.196783498664,87.45720313815633,9.726630518408296,2.816166343435365,194777.7267573045,29749.174018864673,5500,4000,84374.01269910758,53232.85005919972,2.7680540303279395,4.017052713946919,2.2637668202206336,468.90173499537116,98.93639753940339,192.5760897954864,760.4142223302609,458.54172998120134,56.77580359407875,245.09668875498085,61.27417218874521,183.82251656623563,110.29350993974138,73.52900662649425,573584.5185484906,503368.7277248639
2026-08-31,339704.20181471715,356708.76695718325,3340.0392323193373,0.145542651781348,339704.20181471715,366880.5379598945,6039.576751803224,87.56315462573015,9.634737706429545,2.8021076678403136,194890.49058185934,29833.774246965575,5500,4000,85645.41795543407,53084.086480550606,2.712430090026732,3.9892319525568545,2.223923791364358,468.22145239397275,99.08039219595918,174.01219304572186,741.3140376356539,459.3132772993115,0.0,282.0007603363424,70.5001900840856,211.5005702522568,126.90034215135408,84.60022810090273,575349.6197701512,506708.76695718325
